account_id,name,date,amount,new_balance,transaction_type
5,Transaction 85,2025-01-15 00:00:00,101.01,1529.19,transfer
5,Transaction 86,2025-04-10 00:00:00,147.04,3221.92,withdrawal
3,Transaction 87,2025-02-21 00:00:00,469.8,6647.07,withdrawal
8,Transaction 88,2025-02-03 00:00:00,484.61,3186.74,transfer
5,Transaction 89,2025-02-07 00:00:00,269.3,1909.55,deposit
5,Transaction 90,2025-03-18 00:00:00,52.65,7201.59,transfer
1,Transaction 91,2025-01-18 00:00:00,141.06,8886.45,deposit
1,Transaction 92,2025-01-18 00:00:00,99.03,149.32,deposit
5,Transaction 93,2025-01-02 00:00:00,138.93,8901.52,deposit
1,Transaction 94,2025-03-09 00:00:00,468.39,6203.52,withdrawal
1,Transaction 95,2025-02-28 00:00:00,166.95,5239.49,deposit
4,Transaction 96,2025-04-07 00:00:00,156.32,1465.74,deposit
1,Transaction 97,2025-03-08 00:00:00,65.17,2788.19,transfer
4,Transaction 98,2025-01-16 00:00:00,208.83,5532.87,deposit
7,Transaction 99,2025-02-12 00:00:00,245.07,9023.44,transfer
4,Transaction 100,2025-02-04 00:00:00,270.85,7451.4,withdrawal
